DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2022-01-01 03:45:00.000	PT15M	10YNL----------L	CTY	NL CTY	NL	9505.79	2022-01-29 05:31:07
2022-01-01 03:00:00.000	PT60M	10YPL-AREA-----S	CTY	PL CTY	PL	13396.76	2022-01-01 08:30:55
2022-01-01 03:00:00.000	PT60M	10YSK-SEPS-----K	CTY	SK CTY	SK	2544.0	2022-01-01 05:15:59
2022-01-01 03:00:00.000	PT60M	10YBA-JPCC-----D	CTY	BA CTY	BA	885.82	2022-01-01 05:45:45
2022-01-01 03:00:00.000	PT60M	10Y1001A1001B012	CTY	GE CTY	GE	1622.94	2022-01-01 05:15:58
2022-01-01 03:00:00.000	PT60M	10Y1001A1001A65H	CTY	DK CTY	DK	3079.97	2022-01-01 06:00:53
2022-01-01 03:00:00.000	PT60M	10YLV-1001A00074	CTY	LV CTY	LV	633.0	2022-01-01 05:15:50
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	1462.0	2022-01-04 14:00:52
2022-01-01 03:00:00.000	PT15M	10YBE----------2	CTY	BE CTY	BE	6957.55	2022-03-05 09:16:13
2022-01-01 03:15:00.000	PT15M	10YBE----------2	CTY	BE CTY	BE	6956.04	2022-03-05 09:16:13
2022-01-01 03:30:00.000	PT15M	10YBE----------2	CTY	BE CTY	BE	6974.37	2022-03-05 09:16:13
2022-01-01 03:45:00.000	PT15M	10YBE----------2	CTY	BE CTY	BE	6965.81	2022-03-05 09:16:13
2022-01-01 03:00:00.000	PT60M	10YCA-BULGARIA-R	CTY	BG CTY	BG	3616.0	2022-01-04 10:16:19
2022-01-01 03:00:00.000	PT15M	10YLU-CEGEDEL-NQ	CTY	LU CTY	LU	323.85	2022-01-10 09:01:19
2022-01-01 03:15:00.000	PT15M	10YLU-CEGEDEL-NQ	CTY	LU CTY	LU	320.8	2022-01-10 09:01:19
2022-01-01 03:30:00.000	PT15M	10YLU-CEGEDEL-NQ	CTY	LU CTY	LU	319.56	2022-01-10 09:01:19
2022-01-01 03:45:00.000	PT15M	10YLU-CEGEDEL-NQ	CTY	LU CTY	LU	317.27	2022-01-10 09:01:19
2022-01-01 03:00:00.000	PT60M	10Y1001C--00003F	CTY	UA CTY	UA	16120.0	2022-02-23 19:46:19
2022-01-01 03:00:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	36300.29	2022-01-01 12:30:56
2022-01-01 03:15:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	36038.38	2022-01-01 19:00:53
2022-01-01 03:30:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	36446.47	2022-01-01 19:00:53
2022-01-01 03:45:00.000	PT15M	10Y1001A1001A83F	CTY	DE CTY	DE	36104.82	2022-01-01 19:00:53
2022-01-01 03:00:00.000	PT60M	10YCZ-CEPS-----N	CTY	CZ CTY	CZ	4991.29	2022-01-01 05:15:57
2022-01-01 03:00:00.000	PT60M	10YSE-1--------K	CTY	SE CTY	SE	15150.0	2022-01-01 06:00:58
2022-01-01 03:00:00.000	PT60M	10YPT-REN------W	CTY	PT CTY	PT	3863.2	2022-03-05 14:18:45
2022-01-01 03:00:00.000	PT60M	10Y1001C--00100H	CTY	XK CTY	XK	862.58	2022-01-01 06:30:48
2022-01-01 03:00:00.000	PT60M	10YCS-CG-TSO---S	CTY	ME CTY	ME	217.98	2022-01-01 05:30:51
2022-01-01 03:00:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	5195.6	2022-01-01 05:15:58
2022-01-01 03:15:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	5179.6	2022-01-01 05:15:58
2022-01-01 03:30:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	5182.8	2022-01-01 05:45:47
2022-01-01 03:45:00.000	PT15M	10YAT-APG------L	CTY	AT CTY	AT	5188.4	2022-01-01 05:45:47
